Company Name,Website URL,Has Facebook,Facebook URL,Facebook Page Name,Verified Page,Followers,Phone (Facebook),Email (Facebook),Address (Facebook),Website (Facebook),Emails (Website),Phones (Website),Found Via,Description Snippet,Scraped At
CMR Industrial Subcontracting Directory,https://www.bstp-cameroun.cm/en/directory-of-industrial-subcontracting-cmr/page/8/,No,,,,,,,,,"info@bstpcameroun.fr; info@bstp-cameroun.com",,google_serpapi,"GEORGE AND JERRY CONSTRUCTION COMPANY LTD. Civil Engineering CONSTRUCTION OF ... DOUALA. 4. GLOBAL TRUST GROUP. Agrifood PRODUCTION, TRANSFORMATION AND ...",2026-03-16T12:22:11.620Z
Les 10 meilleures entreprises de construction à Douala ...,https://www.starofservice.cm/annubis/littoral/sanaga-maritime/douala/service-de-construction,No,,,,,,,,,,,google_serpapi,Engagez les meilleurs entreprises de construction à Douala · Cabinet Asfo Architect · Meg Construction · Doma Construction · Barla Barla Architectes · Optimus ...,2026-03-16T12:22:16.718Z
Les meilleures sociétés de construction au Cameroun,https://www.goafricaonline.com/cm/annuaire/construction,No,,,,,,,,,exploralabo@yahoo.com,"66883272; 33411717; 33479295; +23767336640; 65743929",google_serpapi,EYES EXPERTS GROUP. Construction. Logbessoou Douala - Cameroun. Gsm: (+237) 695 58 97 88. Fiche. Ingénierie Structure Ingénierie Fluides et ...,2026-03-16T12:22:21.384Z
Accueil - ECO CONSTRUCTION SARL :: est une entreprise ...,https://ecoconstructionbtp.com/,Yes,https://www.facebook.com/promedia,Pro Media Production,Yes,6,61782783,,,https://api.whatsapp.com/send?phone=+96178730815&token=eyJhbGciOiJFUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEyNSJ9.eyJleHAiOjE3NzM3NTAxNTksInBob25lIjoiKzk2MTc4NzMwODE1IiwiY29udGV4dCI6IkFmZjJOZzVTM0V5V010MTJIbzRQOGxJYmpTY1VBakpBYUs0QlJFdDhiZzZJbHZYUXE1U19RSHk1ODBsOVY5N0dYSm9SUmdRZGhma2h2YzkyRHltb3c3OEdseG9DZ3M2YXlvNTRvRnhMRHRHdFZhNjJpSlVkSjZBanZKWkZZbC1wTWJrUURLcGRvSTQyN1BBbVFlZzBNM0EiLCJzb3VyY2UiOiJGQl9QYWdlIiwiYXBwIjoiZmFjZWJvb2siLCJlbnRyeV9wb2ludCI6InBhZ2VfY3RhIn0.PbgmPYSDQM0V4aQ8XpVC2M4di9uNySJD_GpM8UsL20Xb73GadRLmCyL6BlBWmaUM7Cr2Ro_zH0pk3L82swC53g&fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR6DdxPgieecFnwvcT3FuCuVtxxKAt08NbIWbzLJgq3fXXA9w3nEWmF5OOD7kQ_aem_TQgZCqwfOahM7Bdepv-EUQ,"infos@ecoconstructionbtp.com; carrieres@ecoconstructionbtp.com","20743220; 20180424; 20210827; 23769408",google_serpapi,"Bureau ECO CONSTRUCTION SARL : Douala, Ecole Publique New Deido Adresse ECO CONSTRUCTION SARL :BP: 8598 Douala – Cameroun Contacter ECO CONSTRUCTION SARL ...",2026-03-16T12:22:28.019Z
Acceuil,https://forceconstruction-co.com/fr/,No,,,,,,,,,info@forceconstruction-co.com,"20221219; 20230125; 26052024; 31536000",google_serpapi,L'entreprise Force Construction a été fondée en 2021 au Cameroun pour une entreprise sœur basée au Liban avec plus de 30 années d'expérience dans le domaine ...,2026-03-16T12:22:45.134Z
"Top 11 Construction Companies in Douala, Cameroon",https://www.businesslist.co.cm/category/Construction/city:douala,No,,,,,,,,,,"67054819; 33400718; 34668520; +23769412566; 33436250; 33432881; 33437293; 33473949; 33413707; 33375101; 33393993",google_serpapi,We found 11 listings in Douala · Protocol Land And House Sale. Douala · SOCAFER · LE BÂTISSEUR · ULRICH ENTERPRISE · BATI CONSTRUCTION · Sitrafer · TEC.,2026-03-16T12:22:50.768Z
Strat Construction - Experts de la Construction au Cameroun,https://strat-construction.com/,No,,,,,,,,,"spiralekonoshi@gmail.com; contact@strat-construction.com","20240902; 20240901; 20250704; 23529411; 29411764; 64705882; 35294117; 28571428",google_serpapi,Vous avez un projet de construction ou de rénovation ? Contactez-nous pour un service rapide et de qualité. +237 679 593 814. Demande de service rapide ...,2026-03-16T12:22:55.634Z
BIGC BTP Construction SARL | Douala,https://www.facebook.com/p/BIGC-BTP-Construction-SARL-100064254600846/,No,,,,,,,,,,,google_serpapi,BIGC BTP SARL est une entreprise de génie civil spécialisée dans le bâtiment et travaux publics. Nous maîtrisons une large palette de savoir-faire en ...,2026-03-16T12:23:02.483Z
China Communication Construction Company Cameroun,https://maligah.com/entreprises/details/China-Communication-Construction-Company-Cameroun?id=27497,No,,,,,,,,,,,google_serpapi,China Communication Construction Company Cameroun (CCCCC). Yassa - Douala / Cameroun | BP 6532 Douala.,2026-03-16T12:23:09.234Z
"Top 9 Construction Companies in Yaounde, Cameroon",https://www.businesslist.co.cm/category/Construction/city:yaounde,No,,,,,,,,,,"+23767046622; 22220135; +23722222055; 69864457; 22167131; 68017917; 22225085; 22239675",google_serpapi,We found 9 listings in Yaounde · Hilotech Construction Ltd · NDUMU NJI Vincent · MERDOLF GROUPE · Betty Home Construction · GROUPE NKAH · UNIVERSAL FORAGE ...,2026-03-16T12:23:13.893Z
