Company Name,Website URL,Has Facebook,Facebook URL,Facebook Page Name,Verified Page,Followers,Phone (Facebook),Email (Facebook),Address (Facebook),Website (Facebook),Emails (Website),Phones (Website),Found Via,Description Snippet,Scraped At
Accueil - ECO CONSTRUCTION SARL :: est une entreprise ...,https://ecoconstructionbtp.com/,Yes,https://www.facebook.com/promedia,Pro Media Production,Yes,6,61782783,,,https://api.whatsapp.com/send?phone=+96178730815&token=eyJhbGciOiJFUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEyNSJ9.eyJleHAiOjE3NzM3NTAxNTksInBob25lIjoiKzk2MTc4NzMwODE1IiwiY29udGV4dCI6IkFmZjJOZzVTM0V5V010MTJIbzRQOGxJYmpTY1VBakpBYUs0QlJFdDhiZzZJbHZYUXE1U19RSHk1ODBsOVY5N0dYSm9SUmdRZGhma2h2YzkyRHltb3c3OEdseG9DZ3M2YXlvNTRvRnhMRHRHdFZhNjJpSlVkSjZBanZKWkZZbC1wTWJrUURLcGRvSTQyN1BBbVFlZzBNM0EiLCJzb3VyY2UiOiJGQl9QYWdlIiwiYXBwIjoiZmFjZWJvb2siLCJlbnRyeV9wb2ludCI6InBhZ2VfY3RhIn0.PbgmPYSDQM0V4aQ8XpVC2M4di9uNySJD_GpM8UsL20Xb73GadRLmCyL6BlBWmaUM7Cr2Ro_zH0pk3L82swC53g&fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR6DdxPgieecFnwvcT3FuCuVtxxKAt08NbIWbzLJgq3fXXA9w3nEWmF5OOD7kQ_aem_TQgZCqwfOahM7Bdepv-EUQ,"infos@ecoconstructionbtp.com; carrieres@ecoconstructionbtp.com","20743220; 20180424; 20210827; 23769408",google_serpapi,"Bureau ECO CONSTRUCTION SARL : Douala, Ecole Publique New Deido Adresse ECO CONSTRUCTION SARL :BP: 8598 Douala – Cameroun Contacter ECO CONSTRUCTION SARL ...",2026-03-16T12:22:28.019Z
construire la maison de vos rêves,https://ecoconstructioncameroon.com/fr/,Yes,https://www.facebook.com/EcoCamLtd,Discussions,Yes,207,61782807,,"Construire la maison de vos rêves. Solution clé en main, sur votre terrain partout au Cameroun. / Building the home of your dreams. A turnkey solution, on your own land anywhere in Cameroon.",,,"20170722; 20250403",google_serpapi,Eco Construction Cameroon conçoit et construit des maisons clé en main pour les clients au Cameroun et de la diaspora camerounaise.,2026-03-16T12:23:23.268Z
11 Best Construction companies in Cameroon - Project House,https://project-house.net/construction-companies-in-cameroon/,Yes,https://www.facebook.com/Project-House-Consulting-Services-501149433756811,Discussions,Yes,71000,61782817,,,https://ai.meta.com/?utm_source=about_meta_site&utm_medium=web&utm_content=hero_homepage,info@project-house.net,"33756811; 20221117; 20230714; 62891585; +23765047802; 23332410; 69984985; 20111951; +23769899072; 23765006",google_serpapi,"INTEGC located in Yaounde is one of the best construction companies in Cameroon. Its in charge of services such as building construction, water ...",2026-03-16T12:23:44.917Z
Diamond Realty,https://www.diamondrealty.estate/,Yes,https://www.facebook.com/diamondrealtycameroon,Discussions,Yes,568,61782834,,Diamond Realty Cameroon,https://www.diamondrealty.estate/?fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR4eIp1GlHrp-cLqYuxlh7uSAbz3eBFR5abPV0mK7vpEX-36v1Ak6QRmImm16g_aem_96_IyABsPP-B5npzQn6dcA,,"31025645; 34189508; 66698214; 67033765; 66700899; 66701428; 31534452; +23769572337; +23768285900",google_serpapi,"Diamond Realty is a real estate company in Cameroon focused on land development, construction, and property management.",2026-03-16T12:24:25.171Z
Real estate,https://groupesohaing.com/our-business/real-estate/,Yes,https://www.facebook.com,Discussions,No,,61782845,,,https://ai.meta.com/?utm_source=about_meta_site&utm_medium=web&utm_content=hero_homepage,contact@groupesohaing.com,"33420053; 31536000",google_serpapi,"The SOHAING Group's property development business is mainly based in Cameroon and France. Its portfolio includes: Residential buildings (44,065 sqm) in ...",2026-03-16T12:24:47.303Z
Home - ECO CONSTRUCTION CAMEROON,https://ecoconstructioncameroon.com/en/,Yes,https://www.facebook.com/EcoCamLtd,Discussions,Yes,207,61782851,,"Construire la maison de vos rêves. Solution clé en main, sur votre terrain partout au Cameroun. / Building the home of your dreams. A turnkey solution, on your own land anywhere in Cameroon.",,,"20170722; 20250403",google_serpapi,Building the home of your dreams! Eco Construction Cameroon designs and builds turnkey homes for clients in Cameroon and the Cameroonian diaspora.,2026-03-16T12:25:05.932Z
SECPE Investments: HOME,https://www.secpeinvestments.com/,Yes,https://www.facebook.com/secpeinvestments,Discussions,Yes,34000,61782860,,,https://api.whatsapp.com/send?phone=+17047710547&token=eyJhbGciOiJFUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEyNSJ9.eyJleHAiOjE3NzM3NTAzMzcsInBob25lIjoiKzE3MDQ3NzEwNTQ3IiwiY29udGV4dCI6IkFmY1pQWF9VTFdNWGhtTUpLelVKazg4cjRrT0FqVEhJd3ZLY2hiUUxjODRBa3pyd3RoREhveHRSMTlYdkQ1SkpHS0xteVBOcjZyaEtzOHZEY0sza3pLMWdMd09HeUxiMEc0THVpVnh6dHNQYzFxRlpYckQxRFJZRmx0WldsQlFxUlIweGdsRGwtQmFrVmNzb19KMUd2dXlYbUEiLCJzb3VyY2UiOiJGQl9QYWdlIiwiYXBwIjoiZmFjZWJvb2siLCJlbnRyeV9wb2ludCI6InBhZ2VfY3RhIn0.EQm_H2VKtukDEj-r-OTF-TlE_i05BDjc77BAV_P1PqYwwDoYwMaxpnl9GvbjU3Z7KNmxiIgNvTZcEUiD0AT4nw&fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR5JuRXU7Bn45G3Prf6xu2zinzfZmCL6YGjFrLP1HrXTWqIhxS05A3SFaVHC6Q_aem_pboQD-4NhieBfdypE6ykVA,,"24993024; 25023972; 24078646; 24994137; 20210710; 35903683",google_serpapi,"Cameroon Real Estate Investment. If you are looking for a place to invest in Africa and have overlooked Cameroon, you do not know what you are missing! Our ...",2026-03-16T12:25:23.236Z
KARCH REAL ESTATE,https://realestate.karchltd.com/,Yes,https://www.facebook.com/karchltd,Discussions,Yes,35,61782866,,,,,,google_serpapi,"Discover prime land for sale and rent in Cameroon, including industrial plots, farmlands, and sea-view properties. All lands come with certified titles.",2026-03-16T12:25:41.867Z
Search properties - mapiole.com,https://www.mapiole.com/en/product-listing?for=forSale&type=Apartment,Yes,https://www.facebook.com/share/1FWoF4KkjF,Discussions,Yes,29000,61782880,info@mapiole.com,,,info@mapiole.com,"33905691; 20240098",google_serpapi,"Easily buy, sell, rent, or build real estate in Cameroon with Mapiole. Discover top properties & real estate offers on land, houses, apartments, and villas.",2026-03-16T12:26:13.235Z
KEUR-IMMO Cameroon 🇨🇲 - #1 real estate listings website,https://keur-immo.com/en/cameroon/,Yes,https://www.facebook.com/keurimmo.officiel,Discussions,Yes,44000,61782886,,,https://api.whatsapp.com/send?phone=+221776287234&token=eyJhbGciOiJFUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEyNSJ9.eyJleHAiOjE3NzM3NTAzOTgsInBob25lIjoiKzIyMTc3NjI4NzIzNCIsImNvbnRleHQiOiJBZmM0WmFCYjBBcVUtOHptRFc0WXBfRnRjcGl6WEI1cTNOWFZ5RGxmbVBqRFRPQlU5eWJ1aDlFaFFzd0UyRHdfTzRWVkN4NV8yQTdkV0xYdnYyT0EtNk1pYlVBcUIxdGhIaUZ2VHZPLWE0X2lrX3Zhc005cG9XRkE4Q2ZtNHhjT2l0STRldDZUam5uZlQ2a0V5bjVRd2tqNWtBIiwic291cmNlIjoiRkJfUGFnZSIsImFwcCI6ImZhY2Vib29rIiwiZW50cnlfcG9pbnQiOiJwYWdlX2N0YSJ9.Sgvu1Q0F8LfLLhdNJ2bxeKk9UwguUA_7BRM8Nt8QMhwd85Eew-_Di4j3x9P7T7YM7u5pTicqfdPkpfg8MQo8Gg&fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR6RRvefhIkL-_b1BFI6ftfza_77QjD8jXkVXStgfJijc_hnuZrqwWDo_VFySg_aem_8NTlsR_3zxbyjqp0G95cCQ,,"20200925; 20260215; 33868419; 22170349",google_serpapi,"Keur-Immo® Cameroon, Cameroon's #1 real estate agency! Real estate listings for apartments, villas, houses, and land for sale and rent.",2026-03-16T12:26:28.948Z
